Recall, Precision
0.9782608695652174, 0.06021409455842997
0.9782608695652174, 0.06018724921979492
0.9782608695652174, 0.06016042780748663
0.9782608695652174, 0.060133630289532294
0.9782608695652174, 0.06010685663401603
0.9782608695652174, 0.06008010680907877
0.9782608695652174, 0.06005338078291815
0.9782608695652174, 0.06002667852378835
0.9782608695652174, 0.06
0.9782608695652174, 0.059973345179920035
0.9782608695652174, 0.05994671403197158
0.9782608695652174, 0.05992010652463382
0.9782608695652174, 0.05989352262644188
0.9782608695652174, 0.0598669623059867
0.9782608695652174, 0.0598404255319149
0.9782608695652174, 0.05981391227292867
0.9782608695652174, 0.05978742249778565
0.9782608695652174, 0.05976095617529881
0.9782608695652174, 0.059734513274336286
0.9782608695652174, 0.059708093763821316
0.9782608695652174, 0.05968169761273209
0.9782608695652174, 0.05965532479010163
0.9782608695652174, 0.05962897526501767
0.9782608695652174, 0.059602649006622516
0.9782608695652174, 0.059576345984112974
0.9782608695652174, 0.05955006616674018
0.9782608695652174, 0.05952380952380952
0.9782608695652174, 0.059497576024680476
0.9782608695652174, 0.05947136563876652
0.9782608695652174, 0.059445178335535004
0.9782608695652174, 0.05941901408450704
0.9782608695652174, 0.05939287285525737
0.9782608695652174, 0.059366754617414245
0.9782608695652174, 0.05934065934065934
0.9782608695652174, 0.059314586994727594
0.9782608695652174, 0.05928853754940711
0.9782608695652174, 0.05926251097453907
0.9782608695652174, 0.05923650724001755
0.9782608695652174, 0.05921052631578947
0.9782608695652174, 0.05918456817185445
0.9782608695652174, 0.05915863277826468
0.9782608695652174, 0.05913272010512484
0.9782608695652174, 0.05910683012259194
0.9782608695652174, 0.05908096280087528
0.9782608695652174, 0.05905511811023622
0.9782608695652174, 0.05902929602098819
0.9782608695652174, 0.059003496503496504
0.9782608695652174, 0.05897771952817824
0.9782608695652174, 0.05895196506550218
0.9782608695652174, 0.05892623308598865
0.9782608695652174, 0.058900523560209424
0.9782608695652174, 0.05887483645878761
0.9782608695652174, 0.05884917175239756
0.9782608695652174, 0.058823529411764705
0.9782608695652174, 0.05879790940766551
0.9782608695652174, 0.0587723117109273
0.9782608695652174, 0.0587467362924282
0.9782608695652174, 0.058721183123097
0.9782608695652174, 0.058695652173913045
0.9782608695652174, 0.05867014341590613
0.9782608695652174, 0.058644656820156384
0.9782608695652174, 0.058619192357794184
0.9782608695652174, 0.05859375
0.9782608695652174, 0.05856832971800434
0.9782608695652174, 0.0585429314830876
0.9782608695652174, 0.05851755526657997
0.9782608695652174, 0.05849220103986135
0.9782608695652174, 0.0584668687743612
0.9782608695652174, 0.05844155844155844
0.9782608695652174, 0.05841627001298139
0.9782608695652174, 0.05839100346020761
0.9782608695652174, 0.058365758754863814
0.9782608695652174, 0.058340535868625754
0.9782608695652174, 0.058315334773218146
0.9782608695652174, 0.05829015544041451
0.9782608695652174, 0.05826499784203712
0.9782608695652174, 0.05823986194995686
0.9782608695652174, 0.05821474773609314
0.9782608695652174, 0.05818965517241379
0.9782608695652174, 0.05816458423093494
0.9782608695652174, 0.05813953488372093
0.9782608695652174, 0.058114507102884204
0.9782608695652174, 0.058089500860585196
0.9782608695652174, 0.05806451612903226
0.9782608695652174, 0.058039552880481515
0.9782608695652174, 0.05801461108723679
0.9782608695652174, 0.05798969072164949
0.9782608695652174, 0.0579647917561185
0.9782608695652174, 0.05793991416309013
0.9782608695652174, 0.05791505791505792
0.9782608695652174, 0.05789022298456261
0.9782608695652174, 0.05786540934419203
0.9782608695652174, 0.05784061696658098
0.9782608695652174, 0.057815845824411134
0.9782608695652174, 0.05779109589041096
0.9782608695652174, 0.057766367137355584
0.9782608695652174, 0.057741659538066724
0.9782608695652174, 0.05771697306541257
0.9782608695652174, 0.057692307692307696
0.9782608695652174, 0.05766766339171294
0.9782608695652174, 0.057643040136635355
0.9782608695652174, 0.05761843790012804
0.9782608695652174, 0.057593856655290106
0.9782608695652174, 0.057569296375266525
0.9782608695652174, 0.05754475703324808
0.9782608695652174, 0.05752023860247124
0.9782608695652174, 0.05749574105621806
0.9782608695652174, 0.05747126436781609
0.9782608695652174, 0.0574468085106383
0.9782608695652174, 0.057422373458102936
0.9782608695652174, 0.05739795918367347
0.9782608695652174, 0.05737356566085848
0.9782608695652174, 0.05734919286321156
0.9782608695652174, 0.05732484076433121
0.9782608695652174, 0.05730050933786078
0.9782608695652174, 0.057276198557488334
0.9782608695652174, 0.05725190839694656
0.9782608695652174, 0.057227638830012716
0.9782608695652174, 0.057203389830508475
0.9782608695652174, 0.05717916137229987
0.9782608695652174, 0.0571549534292972
0.9782608695652174, 0.05713076597545493
0.9782608695652174, 0.05710659898477157
0.9782608695652174, 0.05708245243128964
0.9782608695652174, 0.05705832628909552
0.9782608695652174, 0.057034220532319393
0.9782608695652174, 0.057010135135135136
0.9782608695652174, 0.056986070071760236
0.9782608695652174, 0.056962025316455694
0.9782608695652174, 0.05693800084352594
0.9782608695652174, 0.05691399662731872
0.9782608695652174, 0.056890012642225034
0.9782608695652174, 0.05686604886267902
0.9782608695652174, 0.056842105263157895
0.9782608695652174, 0.056818181818181816
0.9782608695652174, 0.05679427850231384
0.9782608695652174, 0.0567703952901598
0.9782608695652174, 0.05674653215636822
0.9782608695652174, 0.05672268907563025
0.9782608695652174, 0.056698866022679546
0.9782608695652174, 0.05667506297229219
0.9782608695652174, 0.056651279899286616
0.9782608695652174, 0.05662751677852349
0.9782608695652174, 0.05660377358490566
0.9782608695652174, 0.05658005029337804
0.9782608695652174, 0.05655634687892752
0.9782608695652174, 0.056532663316582916
0.9782608695652174, 0.056508999581414816
0.9782608695652174, 0.056485355648535567
0.9782608695652174, 0.056461731493099125
0.9782608695652174, 0.056438127090301
0.9782608695652174, 0.05641454241537819
0.9782608695652174, 0.05639097744360902
0.9782608695652174, 0.05636743215031315
0.9782608695652174, 0.056343906510851416
0.9782608695652174, 0.056320400500625784
0.9782608695652174, 0.05629691409507923
0.9782608695652174, 0.05627344726969571
0.9782608695652174, 0.05625
0.9782608695652174, 0.05622657226155769
0.9782608695652174, 0.05620316402997502
0.9782608695652174, 0.056179775280898875
0.9782608695652174, 0.05615640599001664
0.9782608695652174, 0.056133056133056136
0.9782608695652174, 0.05610972568578554
0.9782608695652174, 0.056086414624013294
0.9782608695652174, 0.05606312292358804
0.9782608695652174, 0.05603985056039851
0.9782608695652174, 0.056016597510373446
0.9782608695652174, 0.055993363749481544
0.9782608695652174, 0.055970149253731345
0.9782608695652174, 0.055946953999171156
0.9782608695652174, 0.05592377796188898
0.9782608695652174, 0.055900621118012424
0.9782608695652174, 0.05587748344370861
0.9782608695652174, 0.05585436491518411
0.9782608695652174, 0.05583126550868486
0.9782608695652174, 0.055808185200496074
0.9782608695652174, 0.05578512396694215
0.9782608695652174, 0.055762081784386616
0.9782608695652174, 0.05573905862923204
0.9782608695652174, 0.055716054477919934
0.9782608695652174, 0.055693069306930694
0.9782608695652174, 0.05567010309278351
0.9782608695652174, 0.055647155812036275
0.9782608695652174, 0.05562422744128554
0.9782608695652174, 0.05560131795716639
0.9782608695652174, 0.05557842733635241
0.9782608695652174, 0.05555555555555555
0.9782608695652174, 0.05553270259152612
0.9782608695652174, 0.055509868421052634
0.9782608695652174, 0.055487053020961775
0.9782608695652174, 0.055464256368118324
0.9782608695652174, 0.055441478439425054
0.9782608695652174, 0.05541871921182266
0.9782608695652174, 0.0553959786622897
0.9782608695652174, 0.055373256767842494
0.9782608695652174, 0.055350553505535055
0.9782608695652174, 0.055327868852459015
0.9782608695652174, 0.055305202785743544
0.9782608695652174, 0.05528255528255528
0.9782608695652174, 0.05525992632009824
0.9782608695652174, 0.05523731587561375
0.9782608695652174, 0.05521472392638037
0.9782608695652174, 0.05519215044971382
0.9782608695652174, 0.0551695954229669
0.9782608695652174, 0.05514705882352941
0.9782608695652174, 0.05512454062882809
0.9782608695652174, 0.05510204081632653
0.9782608695652174, 0.05507955936352509
0.9782608695652174, 0.055057096247960846
0.9782608695652174, 0.055034651447207504
0.9782608695652174, 0.0550122249388753
0.9782608695652174, 0.054989816700611
0.9782608695652174, 0.054967426710097717
0.9782608695652174, 0.054945054945054944
0.9782608695652174, 0.054922701383238404
0.9782608695652174, 0.05490036600244002
0.9782608695652174, 0.054878048780487805
0.9782608695652174, 0.054855749695245835
0.9782608695652174, 0.054833468724614136
0.9782608695652174, 0.05481120584652863
0.9782608695652174, 0.05478896103896104
0.9782608695652174, 0.05476673427991886
0.9782608695652174, 0.05474452554744526
0.9782608695652174, 0.05472233481961897
0.9782608695652174, 0.0547001620745543
0.9782608695652174, 0.054678007290400975
0.9782608695652174, 0.05465587044534413
0.9782608695652174, 0.05463375151760421
0.9782608695652174, 0.05461165048543689
0.9782608695652174, 0.054589567327133035
0.9782608695652174, 0.054567502021018593
0.9782608695652174, 0.05454545454545454
0.9782608695652174, 0.05452342487883683
0.9782608695652174, 0.05450141299959629
0.9782608695652174, 0.05447941888619855
0.9782608695652174, 0.05445744251714401
0.9782608695652174, 0.05443548387096774
0.9782608695652174, 0.05441354292623942
0.9782608695652174, 0.05439161966156326
0.9782608695652174, 0.05436971405557793
0.9782608695652174, 0.05434782608695652
0.9782608695652174, 0.05432595573440644
0.9782608695652174, 0.05430410297666935
0.9782608695652174, 0.054282267792521106
0.9782608695652174, 0.0542604501607717
0.9782608695652174, 0.05423865006026517
0.9782608695652174, 0.05421686746987952
0.9782608695652174, 0.0541951023685267
0.9782608695652174, 0.05417335473515249
0.9782608695652174, 0.05415162454873646
0.9782608695652174, 0.0541299117882919
0.9782608695652174, 0.05410821643286573
0.9782608695652174, 0.054086538461538464
0.9782608695652174, 0.054064877853424106
0.9782608695652174, 0.05404323458767014
0.9782608695652174, 0.05402160864345738
0.9782608695652174, 0.054
0.9782608695652174, 0.053978408636545384
0.9782608695652174, 0.0539568345323741
0.9782608695652174, 0.05393527766679984
0.9782608695652174, 0.05391373801916933
0.9782608695652174, 0.05389221556886228
0.9782608695652174, 0.0538707102952913
0.9782608695652174, 0.053849222177901876
0.9782608695652174, 0.05382775119617225
0.9782608695652174, 0.053806297329613395
0.9782608695652174, 0.053784860557768925
0.9782608695652174, 0.053763440860215055
0.9782608695652174, 0.05374203821656051
0.9782608695652174, 0.05372065260644648
0.9782608695652174, 0.05369928400954654
0.9782608695652174, 0.0536779324055666
0.9782608695652174, 0.053656597774244835
0.9782608695652174, 0.05363528009535161
0.9782608695652174, 0.05361397934868944
0.9782608695652174, 0.053592695514092896
0.9782608695652174, 0.05357142857142857
0.9782608695652174, 0.053550178500595
0.9782608695652174, 0.0535289452815226
0.9782608695652174, 0.0535077288941736
0.9782608695652174, 0.053486529318541996
0.9782608695652174, 0.053465346534653464
0.9782608695652174, 0.05344418052256532
0.9782608695652174, 0.053423031262366444
0.9782608695652174, 0.053401898734177215
0.9782608695652174, 0.05338078291814947
0.9782608695652174, 0.0533596837944664
0.9782608695652174, 0.053338601343342555
0.9782608695652174, 0.0533175355450237
0.9782608695652174, 0.05329648637978682
0.9782608695652174, 0.053275453827940016
0.9782608695652174, 0.05325443786982249
0.9782608695652174, 0.05323343848580442
0.9782608695652174, 0.053212455656286954
0.9782608695652174, 0.05319148936170213
0.9782608695652174, 0.0531705395825128
0.9855072463768116, 0.05354330708661417
0.9927536231884058, 0.05391578118850846
0.9927536231884058, 0.05389457120377655
1.0, 0.05426661423515533
1.0, 0.054245283018867926
1.0, 0.05422396856581532
1.0, 0.05420267085624509
1.0, 0.05418138987043581
1.0, 0.05416012558869702
1.0, 0.05413887799136916
1.0, 0.05411764705882353
1.0, 0.05409643277146217
1.0, 0.054075235109717866
1.0, 0.05405405405405406
1.0, 0.05403288958496476
1.0, 0.05401174168297456
1.0, 0.0539906103286385
1.0, 0.05396949550254204
1.0, 0.05394839718530102
1.0, 0.053927315357561546
1.0, 0.05390625
1.0, 0.05388520109332292
1.0, 0.053864168618266976
1.0, 0.053843152555598905
1.0, 0.05382215288611544
1.0, 0.05380116959064327
1.0, 0.05378020265003897
1.0, 0.053759252045188936
1.0, 0.053738317757009345
1.0, 0.053717399766446086
1.0, 0.053696498054474705
1.0, 0.05367561260210035
1.0, 0.053654743390357695
1.0, 0.05363389040031092
1.0, 0.053613053613053616
1.0, 0.05359223300970874
1.0, 0.05357142857142857
1.0, 0.05355064027939464
1.0, 0.05352986811481769
1.0, 0.053509112058937575
1.0, 0.053488372093023255
1.0, 0.05346764819837272
1.0, 0.053446940356312936
1.0, 0.053426248548199766
1.0, 0.053405572755417956
1.0, 0.053384912959381046
1.0, 0.05336426914153132
1.0, 0.05334364128333977
1.0, 0.05332302936630603
1.0, 0.05330243337195829
1.0, 0.05328185328185328
1.0, 0.05326128907757623
1.0, 0.05324074074074074
1.0, 0.053220208252988815
1.0, 0.05319969159599075
1.0, 0.05317919075144509
1.0, 0.053158705701078585
1.0, 0.053138236426646134
1.0, 0.053117782909930716
1.0, 0.05309734513274336
1.0, 0.05307692307692308
1.0, 0.0530565167243368
1.0, 0.053036126056879324
1.0, 0.0530157510564733
1.0, 0.052995391705069124
1.0, 0.05297504798464491
1.0, 0.052954719877206444
1.0, 0.05293440736478711
1.0, 0.05291411042944785
1.0, 0.052893829053277115
1.0, 0.052873563218390804
1.0, 0.05285331290693221
1.0, 0.052833078101071976
1.0, 0.05281285878300804
1.0, 0.05279265493496557
1.0, 0.05277246653919694
1.0, 0.052752293577981654
1.0, 0.05273213603362629
1.0, 0.052711993888464474
1.0, 0.052691867124856816
1.0, 0.05267175572519084
1.0, 0.052651659671880964
1.0, 0.05263157894736842
1.0, 0.05261151353412123
1.0, 0.052591463414634144
1.0, 0.052571428571428575
1.0, 0.05255140898705255
1.0, 0.0525314046440807
1.0, 0.05251141552511415
1.0, 0.05249144161278053
1.0, 0.05247148288973384
1.0, 0.052451539338654506
1.0, 0.05243161094224924
1.0, 0.052411697683251046
1.0, 0.05239179954441914
1.0, 0.052371916508538896
1.0, 0.05235204855842185
1.0, 0.05233219567690557
1.0, 0.052312357846853674
1.0, 0.05229253505115574
1.0, 0.05227272727272727
1.0, 0.052252934494509656
1.0, 0.052233156699470096
1.0, 0.05221339387060159
1.0, 0.05219364599092285
1.0, 0.05217391304347826
1.0, 0.05215419501133787
1.0, 0.05213449187759728
1.0, 0.05211480362537765
1.0, 0.052095130237825596
1.0, 0.052075471698113204
1.0, 0.05205582798943795
1.0, 0.05203619909502263
1.0, 0.05201658499811534
1.0, 0.05199698568198945
1.0, 0.0519774011299435
1.0, 0.051957831325301206
1.0, 0.05193827625141137
1.0, 0.05191873589164785
1.0, 0.051899210229409555
1.0, 0.0518796992481203
1.0, 0.05186020293122886
1.0, 0.051840721262208865
1.0, 0.05182125422455877
1.0, 0.0518018018018018
1.0, 0.05178236397748593
1.0, 0.051762940735183796
1.0, 0.05174353205849269
1.0, 0.05172413793103448
1.0, 0.0517047583364556
1.0, 0.051685393258426963
1.0, 0.05166604268064395
1.0, 0.051646706586826345
1.0, 0.051627384960718295
1.0, 0.05160807778608826
1.0, 0.05158878504672897
1.0, 0.0515695067264574
1.0, 0.05155024280911468
1.0, 0.05153099327856609
1.0, 0.051511758118701005
1.0, 0.05149253731343283
1.0, 0.05147333084669899
1.0, 0.05145413870246085
1.0, 0.05143496086470369
1.0, 0.05141579731743666
1.0, 0.05139664804469274
1.0, 0.05137751303052867
1.0, 0.051358392259024936
1.0, 0.05133928571428571
1.0, 0.051320193380438826
1.0, 0.051301115241635685
1.0, 0.05128205128205128
1.0, 0.0512630014858841
1.0, 0.05124396583735611
1.0, 0.051224944320712694
1.0, 0.051205936920222635
1.0, 0.05118694362017804
1.0, 0.05116796440489433
1.0, 0.05114899925871016
1.0, 0.0511300481659874
1.0, 0.051111111111111114
1.0, 0.05109218807848945
1.0, 0.05107327905255366
1.0, 0.051054384017758046
1.0, 0.05103550295857988
1.0, 0.05101663585951941
1.0, 0.050997782705099776
1.0, 0.05097894347986701
1.0, 0.05096011816838995
1.0, 0.05094130675526024
1.0, 0.05092250922509225
1.0, 0.05090372556252305
1.0, 0.05088495575221239
1.0, 0.05086619977884261
1.0, 0.05084745762711865
1.0, 0.05082872928176796
1.0, 0.0508100147275405
1.0, 0.05079131394920869
1.0, 0.05077262693156733
1.0, 0.050753953659433616
1.0, 0.05073529411764706
1.0, 0.050716648291069456
1.0, 0.050698016164584865
1.0, 0.050679397723099526
1.0, 0.05066079295154185
1.0, 0.050642201834862385
1.0, 0.05062362435803375
1.0, 0.050605060506050605
1.0, 0.050586510263929615
1.0, 0.050567973616709415
1.0, 0.05054945054945055
1.0, 0.05053094104723545
1.0, 0.050512445095168376
1.0, 0.050493962678375415
1.0, 0.05047549378200439
1.0, 0.05045703839122486
1.0, 0.05043859649122807
1.0, 0.05042016806722689
1.0, 0.050401753104455806
1.0, 0.050383351588170866
1.0, 0.050364963503649635
1.0, 0.05034658883619117
1.0, 0.05032822757111598
1.0, 0.05030987969376595
1.0, 0.05029154518950437
1.0, 0.05027322404371585
1.0, 0.050254916241806266
1.0, 0.050236621769202766
